date,portfolio_return,spy_return,portfolio_cumulative,spy_cumulative
2018-09-18,0.005263236212132816,0.005425987873781457,1.663826605362956,1.5412860079240576
2018-09-19,-0.0012326092873944717,0.0010657503435502758,1.6617757572365717,1.5429286340165118
2018-09-20,0.007769087939229579,0.008103734985529965,1.6746862392298225,1.5554321187681674
2018-09-21,-0.0013951278142223255,-0.0009137744917444568,1.6723498378773776,1.554010804574397
2018-09-24,-0.0024169531926499827,-0.003321923464130516,1.668307846597492,1.548848499619169
2018-09-25,-0.0019620193096200928,-0.0009276549123725664,1.665034594388077,1.5474117026999763
2018-09-26,-0.0038800422813732105,-0.002992369639872705,1.6585741897619024,1.5427812749004333
2018-09-27,0.0030859933709830203,0.0027943814373165843,1.6636925387167911,1.5470923942568546
2018-09-28,0.002585018307128244,0.00010325517532727702,1.6679932143868068,1.547252139553271
2018-10-01,0.0014569152370878804,0.0034740543120301837,1.670423339116206,1.552627377520484
2018-10-02,0.00044899204355264933,-0.0005830658894957486,1.671173345904834,1.5517220934575546
2018-10-03,0.0003175634912223073,0.000549129480693411,1.671704049546997,1.5525741898049155
2018-10-04,-0.007114560430003469,-0.00781616628435633,1.6598106100654133,1.5404390117686004
2018-10-05,-0.0024950465064399736,-0.005596787700215988,1.6556693054014175,1.531817501654601
2018-10-08,-0.0009641024959599492,0.0,1.6540730704915958,1.531817501654601
2018-10-09,0.0011509830672995075,-0.0014585604034977884,1.655976880587808,1.5295832533013027
2018-10-10,-0.019663264608834004,-0.03166374433217156,1.6234149689986983,1.481150920233999
2018-10-11,-0.016428940044023104,-0.02202624779207485,1.596743981806449,1.4485267230474652
2018-10-12,0.010783639094736015,0.013888203386237086,1.6139626926329416,1.468644156787548
2018-10-15,-0.0044783995640450365,-0.005617188779984628,1.6067347228138693,1.460394505308251
2018-10-16,0.01748760629516312,0.021866030029994876,1.6348326670672064,1.4923275354169607
2018-10-17,0.00037665846489266726,0.0001782649226689248,1.6354484406299405,1.4925935650696585
2018-10-18,-0.00897086886915759,-0.014441034360007543,1.620777047126781,1.4710389701109614
2018-10-19,0.0028903803117396078,-0.0005428437645744744,1.625461709193516,1.4702404257785906
2018-10-22,-0.002220744482506633,-0.004488574731331352,1.6218519740712987,1.463641141754459
2018-10-23,-0.0008554396974104622,-0.005090677478691297,1.6204645775093547,1.4561902167572436
2018-10-24,-0.012406100915543077,-0.03029844758920197,1.6003609304307107,1.4120699137949155
2018-10-25,0.008669819222394414,0.01794021322070538,1.6142357703881278,1.4374027491309394
2018-10-26,-0.01008294270240829,-0.017587285077311443,1.5979595236071265,1.4121227372110623
2018-10-29,-0.0022231426161523375,-0.00554012046891994,1.594407031691309,1.4042994071300121
2018-10-30,0.00551631511068457,0.014818429361150187,1.6032022832928094,1.4251089186964734
2018-10-31,0.003061431815261425,0.010680953951854644,1.608110377769182,1.4403304414334477
2018-11-01,0.007821682141376969,0.010641678761878604,1.6206885059923424,1.4556579753021373
2018-11-02,-0.008203763633761471,-0.005923008398749374,1.6073927605652272,1.4470361008887163
2018-11-05,0.0008873729478039268,0.005517034852917435,1.6088191174174484,1.4550194494907491
2018-11-06,0.0026823509207803205,0.006327771331683829,1.613134534858422,1.464226479850279
2018-11-07,0.010483572495606223,0.021408734966887222,1.6300459476997764,1.495573716488892
2018-11-08,-0.0015845058545384543,-0.00181470873802958,1.6274631303524794,1.4928596857972123
2018-11-09,-0.006905703162986449,-0.009768193012407389,1.6162243530655604,1.4782771442459033
2018-11-12,-0.01231177266427337,-0.01868508128539581,1.596325766256155,1.4506554156433258
2018-11-13,-0.0007865304115838605,-0.001871150765254459,1.5950702074941996,1.4479410206522243
2018-11-14,-0.002678676893965829,-0.006836553350590413,1.5907975297851316,1.438042094616027
2018-11-15,0.006122130749681286,0.01043644225161855,1.600536600258746,1.4530501378918839
2018-11-16,0.0048698313193687144,0.002600589427658395,1.608330943522482,1.456828924718343
2018-11-19,-0.009284773652153246,-0.016914717980819005,1.5933979547541215,1.4321870743104324
2018-11-20,-0.008461217904722904,-0.018506002778692077,1.5799158674500071,1.4056830163336367
2018-11-21,-0.0009451602343163211,0.0034077192655093125,1.578422593798528,1.410473189429596
2018-11-23,-0.0019376661385164453,-0.006678712925436758,1.5753641377862553,1.4010530439083706
2018-11-26,0.00728456895437813,0.016144210825952632,1.5868399864762137,1.42367193962757
2018-11-27,0.0015423926406630513,0.0033644048626755296,1.5892875167932645,1.4284617484241078
2018-11-28,0.010982767939997924,0.02302530909536049,1.6067422927801405,1.4613525217124719
2018-11-29,-0.0011190878394468098,-0.002184832994923225,1.6049442070191653,1.4581597105058202
2018-11-30,0.005780467637759381,0.006095101090448862,1.614221535068249,1.4670473413473728
2018-12-03,0.006742429841476944,0.013241310345465607,1.6251053105170477,1.4864729704856436
2018-12-04,-0.013314114965003445,-0.03240234533198716,1.603468471582586,1.438307759969303
2018-12-06,0.0019757028205648753,-0.0015168507202967252,1.6066364487645786,1.4361260618075853
2018-12-07,-0.012232617547439067,-0.023236001292185504,1.5869830795490658,1.402756234779683
2018-12-10,0.004542053711847115,0.0018970624650942458,1.5941912419361701,1.4054173509803605
2018-12-11,0.0008204069550982033,0.00022687429369083745,1.595499127518811,1.405736204049205
2018-12-12,0.001505913979194596,0.005035453944339574,1.5979018119587345,1.4128147239625855
2018-12-13,0.0020274276315441426,-0.00033894861208982885,1.601141442244794,1.4123358523727583
2018-12-14,-0.009634183982979964,-0.018464647048270666,1.5857157510074338,1.3862575693450767
2018-12-17,-0.012248922352251732,-0.019618451490856836,1.5662924419006012,1.3590613424670472
2018-12-18,0.00016741567385781308,-0.0010966016673519263,1.5665546638052203,1.3575709935328644
2018-12-19,-0.007394058177712647,-0.01497574717895711,1.5549714674824775,1.3372403535562305
2018-12-20,-0.01068609709667182,-0.016278151595828905,1.5383548913984055,1.3154725523609823
2018-12-21,-0.009130720286600287,-0.02048918914409381,1.5243086031835233,1.2885195864217942
2018-12-24,-0.012755445242015514,-0.02642303977164695,1.5048653682636828,1.254472982143225
2018-12-26,0.02675248635785101,0.0505248006637391,1.5451242584985594,1.3178549795040577
2018-12-27,0.003802957594423639,0.007677252692117831,1.5510003005317445,1.3279724851932762
2018-12-28,0.0023436379311728714,-0.0012898880812228786,1.5546352836673314,1.3262595493124334
2018-12-31,0.00441666674245829,0.008758780033541358,1.561501589621357,1.3378759649722447
2019-01-02,-0.0015654742218653617,0.0010405143687648444,1.5590570991354031,1.3392680441374234
2019-01-03,-0.01136676021738432,-0.023862956715460237,1.5413356709243202,1.307309148769773
2019-01-04,0.01326672471306734,0.03349584759945623,1.5617841469609042,1.3510985767823402
2019-01-07,0.0032539903367683745,0.007884511757775492,1.5668661774832329,1.3617513293968944
2019-01-08,0.004235745753653445,0.009395464861191583,1.5735030242410508,1.3745456161619238
2019-01-09,0.0029792360138021557,0.004673320133825598,1.5781908611186963,1.380969307864795
2019-01-10,0.0014714545094038048,0.0035277287220074616,1.5805130971779895,1.3858409929563604
2019-01-11,0.00047084958535610204,0.00038635678823761843,1.5812572811144456,1.386376422031407
2019-01-14,-0.004516369144323688,-0.006100884066516765,1.5741157395207832,1.377918300208041
2019-01-15,0.005291906285529854,0.011460645728607055,1.5824458124969047,1.3937101336896898
2019-01-16,0.000901893248751843,0.002419866864520115,1.5838730096917115,1.3970827266609513
2019-01-17,0.004265107610819996,0.007586796792347084,1.59062839851992,1.407682109410226
2019-01-18,-0.0003011191769229668,0.013309830541810674,1.5901494298057675,1.4264181197432149
2019-01-22,-0.002234720851264521,-0.013510435836555423,1.586595889718354,1.407146589260324
2019-01-23,0.002654726272158801,0.0020924970421554168,1.5908078675100885,1.4100910393362305
2019-01-24,-0.0007586243956359338,0.0005314940414409275,1.5896010418530258,1.410840494321527
2019-01-25,0.0044661836604925455,0.008461236102332625,1.5967004920528516,1.422777948846713
2019-01-28,-0.0046685410148510015,-0.007600208218218385,1.58924623031727,1.4119645401871883
2019-01-29,-0.0006141420549262639,-0.0013268752844951548,1.5882702073715993,1.4100910393362303
2019-01-30,0.010253006279087064,0.01583069437833151,1.6045547517806673,1.432413759625586
2019-01-31,0.005950060886233023,0.008782370000062878,1.6141019502490568,1.444993747255799
2019-02-01,-0.0019879839899570287,0.0004819109742901784,1.6108931414138032,1.4456901056003821
2019-02-04,0.0049923479898564835,0.00703556025908858,1.6189352805502142,1.4558613454543017
2019-02-05,0.003548744239125554,0.004191719068368238,1.624680467800584,1.4619639072169428
2019-02-06,-0.0016826881786820265,-0.0013186245264161789,1.6219466371832805,1.4600361257521512
2019-02-07,-0.002723818960876945,-0.009532806284957673,1.61752874817939,1.4461178841963158
2019-02-08,0.002223312077786414,0.0012216639216280356,1.621125019381384,1.4478845542418595
2019-02-11,-0.000629925631485814,0.0005548586711245918,1.6201038311798328,1.448687925541568
2019-02-12,0.006509369191991515,0.012858968967714768,1.6306496851463423,1.46731655862001
2019-02-13,0.0005586717596915969,0.003247387438664262,1.6315606830753835,1.472081503981017
2019-02-14,0.0016526713172260435,-0.0022182799882005666,1.634257116618616,1.4688160150397356
2019-02-15,0.00718923985935921,0.0108972406194634,1.6460061830218518,1.484822056581345
2019-02-19,0.0014865239071522535,0.0017305682923993704,1.648453010564234,1.48739164255232
2019-02-20,0.0008311370497907254,0.002015487955842943,1.649823100936153,1.4903894624935057
2019-02-21,-0.002716266569651728,-0.003555940943918312,1.645341741601241,1.4850897255814406
2019-02-22,0.006510312101456062,0.006199891158324977,1.6560534298526184,1.4942971202403923
2019-02-25,0.00295572949329163,0.0013613410233010992,1.6609482758177005,1.4963313682111763
2019-02-26,-0.0004937819462666392,-0.0007155948862568318,1.660128129545419,1.4952606011359386
2019-02-27,-9.779206197028295e-05,-0.00042946948854083455,1.659965782192496,1.4946184323303335
2019-02-28,-0.0029645297449714396,-0.0018626058969785086,1.6550447642555517,1.4918345472245422
2019-03-01,0.007962500135320497,0.006243898162623607,1.668223058414898,1.501149410212896
2019-03-04,-0.0031589459235953697,-0.0036374746709998407,1.6629532319848706,1.4956890172558601
2019-03-05,-0.0009911794999703065,-0.0013600741513206671,1.6613049468319179,1.4936547692850761
2019-03-06,-0.0082225568632281,-0.0060571460347854655,1.6476447724394303,1.4846074842219625
2019-03-07,-0.005520248328584591,-0.008365336051700978,1.6385493641382705,1.4721882437115754
2019-03-08,-0.0017548553050964835,-0.0019998025314087453,1.63567394709395,1.4692441579350908
2019-03-11,0.011535466036969864,0.014501245020074771,1.6545422083582086,1.490550027463621
2019-03-12,0.004360864612319315,0.0037710629120686345,1.6617574429242263,1.4961709853907719
2019-03-13,0.005998880939017352,0.006619094826699312,1.671726127973855,1.5060742830200295
2019-03-14,-0.002142257887838578,-0.0006397299963281089,1.668144859489897,1.5051108021244832
2019-03-15,0.00375039708722086,0.004940250519103628,1.6744010651119903,1.5125464265459871
2019-03-18,0.0037054893416350668,0.003626082989798496,1.6806055404123852,1.518031045414566
2019-03-19,0.0008190006263948268,0.00024784093111884786,1.6819819574027055,1.5184072756423288
2019-03-20,0.0007773659424437136,-0.0030096424681264056,1.6832894728921952,1.5138374126216436
2019-03-21,0.010900533757951214,0.011294434818925447,1.7016382266158607,1.5309353506049495
2019-03-22,-0.008907015476066902,-0.019246220531340397,1.6864817085967263,1.5014706312279817
2019-03-25,0.00041850931600241723,-0.0007519054215073817,1.687187516903042,1.5003416673201273
2019-03-26,0.003964797946078008,0.0074539933906851985,1.6938768745047075,1.5115252041921012
2019-03-27,-0.003812823118273521,-0.005228989339026935,1.6874184215980872,1.5036214550137101
2019-03-28,0.0015491678312606963,0.003790007009199181,1.6900325159347036,1.5093201908673943
2019-03-29,0.0027679376803780758,0.006306184100895118,1.6947104206166232,1.5188382418582023
2019-04-01,0.0045673245428988615,0.011858741346967294,1.7024507131138118,1.5368497517162811
2019-04-02,0.0010744630110137152,0.0004898492868976589,1.7042799334331267,1.5376025764712282
2019-04-03,-0.0011232834609283197,0.0015739054391545881,1.7023655439711094,1.5400226175295944
2019-04-04,0.0017095764528824902,0.002652959747397654,1.705275868019281,1.5441082355439824
2019-04-05,0.0038047772332544883,0.004840076922187686,1.7117640628183393,1.5515818381801987
2019-04-08,0.0008004038337335685,0.0007624878964584969,1.7131341653366663,1.552764900552176
2019-04-09,-0.0030116159253336917,-0.005124542753185635,1.707974863202105,1.5448076904336503
2019-04-10,0.0017193976094216606,0.0034106915499603208,1.7109115510988469,1.550076552969726
2019-04-11,-0.002007999450030336,-0.0002775589477860274,1.7074760416451897,1.549646315352696
2019-04-12,0.00010942169940523328,0.006766349199333943,1.7076628765753603,1.5601317634578336
2019-04-15,-0.000978764562918761,-0.0006552165664713838,1.7059914766663564,1.5591095392805379
2019-04-16,-0.0014802680952537878,0.000655646156694889,1.7034661519126724,1.5601317634578336
2019-04-17,-0.002189986868889337,-0.0024471381384960633,1.699735583408386,1.5563139055183968
2019-04-18,-0.0007005659050480349,0.0019691842848676977,1.6985448066110531,1.5593785744034647
2019-04-22,0.002457564010565599,0.0008615844088732949,1.7027190891981134,1.5607221106707019
2019-04-23,0.004111446409718338,0.008992048408864806,1.7097197274841558,1.5747561994426384
2019-04-24,-0.002327145891550966,-0.0022193317945565783,1.7057409602446374,1.5712612929405403
2019-04-25,0.0005195260242002661,-0.0006157978105790773,1.706627137064029,1.5702937136764998
2019-04-26,0.0003523224304298176,0.004656592539800997,1.7072284200847967,1.5776059316689022
2019-04-29,-0.0011859689174050757,0.001567479194184429,1.7052037002436655,1.580078796143415
2019-04-30,0.0004927595256962351,0.0005108007086422894,1.7060439556102132,1.5808859015121959
2019-05-01,-0.005539691751938794,-0.007516263018278346,1.6965929979808743,1.569003547274542
2019-05-02,-0.0028099487308377398,-0.0021592063816570084,1.6918256586394498,1.5656157448024244
2019-05-03,0.004298516060160329,0.009787656246836862,1.6990979984041028,1.580939453527186
2019-05-06,-0.0027917311045881858,-0.004115058965882268,1.6943545736722145,1.5744337944544318
2019-05-07,-0.00720569783505521,-0.01669959073883931,1.6821455665888887,1.548141394441645
2019-05-08,-0.00044113523846807303,-0.0013894118090003182,1.6814035129032334,1.5459903885062054
2019-05-09,-0.0016146596720077043,-0.0030256362584332175,1.6786886184585765,1.5413127839315517
2019-05-10,0.004017700327781459,0.00502328644136929,1.6854330862712006,1.5490552395409842
2019-05-13,-0.00957432834709709,-0.025130237102490627,1.669296196496179,1.5101271140864638
2019-05-14,0.003483097197538474,0.009043695605447155,1.6751105174000562,1.5237842440317941
2019-05-15,0.004359713677178542,0.005857528118710986,1.6824135196335508,1.5327098530880592
2019-05-16,0.003308220613489612,0.009261326883244436,1.687979314719616,1.5469047800546774
2019-05-17,-0.004380115582610363,-0.006465476383784252,1.6805857702200888,1.536903303731271
2019-05-20,-0.004408994948990309,-0.006611905328812728,1.6731760760478436,1.5267414445874603
2019-05-21,0.0033798610610280134,0.00901555150272415,1.6788311787155215,1.540505860712482
2019-05-22,-0.000992661313261597,-0.0030710525422764645,1.6771646679529133,1.535774886272549
2019-05-23,-0.005556495119554812,-0.012218984584744574,1.6678455106607433,1.517009276611547
2019-05-24,0.0008829890495954055,0.0022685124871448803,1.6693181999830735,1.520450631098655
2019-05-28,-0.00493034753219466,-0.009300359471337782,1.6610878811153393,1.506309893671015
2019-05-29,-0.0027064063200919223,-0.006711126156801139,1.6565923023756608,1.4962008579433512
2019-05-30,0.0027555625169857745,0.0027313919056766167,1.6611571460300143,1.500287568856004
